,card_id,disp_id,card_type,card_issued,car_issued_year
0,1005,9285,classic,1993-11-07,1993
1,104,588,classic,1994-01-19,1994
2,747,4915,classic,1994-02-05,1994
3,70,439,classic,1994-02-08,1994
4,577,3687,classic,1994-02-15,1994
5,377,2429,classic,1994-03-03,1994
6,721,4680,junior,1994-04-05,1994
7,437,2762,classic,1994-06-01,1994
8,188,1146,classic,1994-06-19,1994
9,13,87,classic,1994-06-29,1994
10,732,4763,classic,1994-07-21,1994
11,181,1066,classic,1994-08-19,1994
12,384,2475,junior,1994-09-15,1994
13,309,1946,classic,1994-09-19,1994
14,478,3084,classic,1994-10-09,1994
15,563,3589,classic,1994-10-21,1994
16,369,2363,classic,1994-11-08,1994
17,376,2428,classic,1994-11-10,1994
18,483,3115,classic,1994-11-24,1994
19,174,1039,junior,1994-12-04,1994
20,658,4251,classic,1994-12-25,1994
21,763,5138,junior,1994-12-30,1994
22,778,5275,classic,1995-01-02,1995
23,1039,9837,classic,1995-01-07,1995
24,477,3082,junior,1995-01-16,1995
25,168,1018,classic,1995-01-24,1995
26,314,1999,junior,1995-01-27,1995
27,468,3023,classic,1995-01-30,1995
28,208,1246,gold,1995-02-08,1995
29,766,5200,classic,1995-02-11,1995
30,464,2984,classic,1995-02-21,1995
31,497,3184,classic,1995-03-03,1995
32,166,999,classic,1995-03-05,1995
33,15,114,classic,1995-03-05,1995
34,503,3225,classic,1995-03-08,1995
35,737,4791,classic,1995-04-13,1995
36,759,5117,junior,1995-04-18,1995
37,223,1353,classic,1995-04-18,1995
38,5,51,junior,1995-04-24,1995
39,662,4293,classic,1995-05-09,1995
40,779,5323,junior,1995-05-21,1995
41,545,3458,classic,1995-05-30,1995
42,467,3019,classic,1995-06-05,1995
43,1247,13660,classic,1995-06-13,1995
44,652,4211,classic,1995-06-16,1995
45,559,3573,classic,1995-06-17,1995
46,719,4663,classic,1995-06-24,1995
47,397,2513,classic,1995-06-24,1995
48,107,593,classic,1995-06-27,1995
49,661,4270,classic,1995-07-03,1995
50,484,3116,classic,1995-07-04,1995
51,501,3197,classic,1995-07-09,1995
52,422,2650,junior,1995-07-11,1995
53,705,4555,classic,1995-07-12,1995
54,410,2569,classic,1995-07-20,1995
55,136,778,classic,1995-07-28,1995
56,592,3782,junior,1995-08-07,1995
57,262,1647,junior,1995-08-24,1995
58,18,128,classic,1995-08-25,1995
59,3,41,gold,1995-09-03,1995
60,98,537,classic,1995-09-06,1995
61,167,1011,classic,1995-09-15,1995
62,97,531,junior,1995-09-19,1995
63,699,4532,classic,1995-09-26,1995
64,342,2157,classic,1995-09-27,1995
65,713,4627,classic,1995-09-30,1995
66,118,652,classic,1995-10-22,1995
67,783,5433,junior,1995-10-24,1995
68,504,3230,junior,1995-11-06,1995
69,261,1629,gold,1995-11-09,1995
70,296,1876,gold,1995-11-13,1995
71,113,629,junior,1995-11-16,1995
72,92,508,classic,1995-11-20,1995
73,1225,13268,classic,1995-11-22,1995
74,393,2498,junior,1995-12-03,1995
75,695,4507,classic,1995-12-15,1995
76,666,4328,junior,1995-12-25,1995
77,462,2978,classic,1995-12-30,1995
78,85,489,classic,1995-12-31,1995
79,337,2141,classic,1996-01-01,1996
80,771,5233,classic,1996-01-08,1996
81,379,2431,classic,1996-01-12,1996
82,106,592,classic,1996-01-14,1996
83,606,3883,classic,1996-01-22,1996
84,427,2688,gold,1996-01-25,1996
85,202,1228,classic,1996-02-04,1996
86,14,112,classic,1996-02-17,1996
87,423,2657,classic,1996-02-19,1996
88,989,9119,classic,1996-02-21,1996
89,364,2329,classic,1996-02-29,1996
90,267,1691,junior,1996-03-09,1996
91,621,3970,junior,1996-03-19,1996
92,725,4715,junior,1996-03-30,1996
93,150,859,classic,1996-03-30,1996
94,302,1900,classic,1996-03-31,1996
95,372,2395,classic,1996-03-31,1996
96,499,3187,classic,1996-04-03,1996
97,229,1384,classic,1996-04-05,1996
98,289,1831,junior,1996-04-08,1996
99,37,238,classic,1996-04-20,1996
100,286,1812,gold,1996-04-21,1996
101,157,907,classic,1996-04-24,1996
102,216,1310,junior,1996-04-24,1996
103,977,8968,classic,1996-05-08,1996
104,183,1080,classic,1996-05-08,1996
105,945,8342,junior,1996-05-09,1996
106,44,268,junior,1996-05-17,1996
107,127,714,classic,1996-05-23,1996
108,764,5159,classic,1996-05-29,1996
109,204,1239,junior,1996-05-30,1996
110,1134,11742,classic,1996-05-31,1996
111,312,1971,classic,1996-06-08,1996
112,313,1980,classic,1996-06-17,1996
113,641,4116,classic,1996-06-18,1996
114,731,4751,classic,1996-06-23,1996
115,84,487,classic,1996-06-26,1996
116,265,1680,classic,1996-06-28,1996
117,1176,12502,gold,1996-07-03,1996
118,407,2555,classic,1996-07-11,1996
119,320,2045,classic,1996-07-11,1996
120,1187,12635,gold,1996-07-17,1996
121,121,666,junior,1996-07-22,1996
122,303,1912,classic,1996-08-01,1996
123,651,4201,junior,1996-08-02,1996
124,736,4789,classic,1996-08-03,1996
125,24,153,junior,1996-08-05,1996
126,119,655,classic,1996-08-08,1996
127,670,4343,classic,1996-08-08,1996
128,227,1380,classic,1996-08-10,1996
129,1164,12269,classic,1996-08-12,1996
130,278,1779,classic,1996-08-15,1996
131,103,584,junior,1996-08-17,1996
132,673,4353,junior,1996-08-31,1996
133,38,242,classic,1996-08-31,1996
134,470,3036,classic,1996-09-02,1996
135,514,3267,classic,1996-09-10,1996
136,741,4832,classic,1996-09-11,1996
137,12,83,junior,1996-09-11,1996
138,152,876,classic,1996-09-16,1996
139,163,984,classic,1996-09-18,1996
140,708,4568,junior,1996-09-24,1996
141,601,3830,classic,1996-10-08,1996
142,99,548,gold,1996-10-09,1996
143,547,3477,classic,1996-10-11,1996
144,40,255,classic,1996-10-13,1996
145,220,1333,classic,1996-10-13,1996
146,390,2490,classic,1996-10-14,1996
147,776,5263,classic,1996-10-19,1996
148,197,1202,junior,1996-10-21,1996
149,516,3279,classic,1996-10-25,1996
150,381,2440,classic,1996-10-27,1996
151,272,1754,junior,1996-10-28,1996
152,772,5243,classic,1996-10-30,1996
153,528,3356,classic,1996-10-31,1996
154,87,493,classic,1996-11-02,1996
155,88,496,classic,1996-11-04,1996
156,441,2785,classic,1996-11-05,1996
157,562,3583,classic,1996-11-07,1996
158,690,4479,classic,1996-11-07,1996
159,374,2423,classic,1996-11-08,1996
160,57,347,classic,1996-11-09,1996
161,722,4684,classic,1996-11-14,1996
162,300,1890,classic,1996-11-20,1996
163,117,649,junior,1996-11-23,1996
164,541,3427,junior,1996-11-26,1996
165,294,1861,classic,1996-12-04,1996
166,10,77,classic,1996-12-07,1996
167,710,4588,junior,1996-12-10,1996
168,363,2324,junior,1996-12-11,1996
169,697,4518,classic,1996-12-11,1996
170,433,2724,classic,1996-12-12,1996
171,642,4137,classic,1996-12-13,1996
172,243,1478,classic,1996-12-13,1996
173,162,967,junior,1996-12-23,1996
174,594,3794,junior,1996-12-27,1996
175,609,3893,classic,1996-12-29,1996
176,786,5478,classic,1996-12-31,1996
