,client_id,client_birth_number,client_district_id,client_gender
0,1,701213,18,F
1,2,450204,1,M
2,3,401009,1,F
3,4,561201,5,M
4,5,600703,5,F
5,6,190922,12,M
6,7,290125,15,M
7,8,380221,51,F
8,9,351016,60,M
9,10,430501,57,M
10,11,500822,57,F
11,12,810220,40,M
12,13,740529,54,F
13,14,420622,76,F
14,15,180828,21,F
15,16,190225,21,M
16,17,341013,76,M
17,18,310405,76,F
18,19,421228,47,M
19,20,790104,46,M
20,21,521029,12,F
21,22,691011,1,F
22,23,730529,1,M
23,24,390729,43,F
24,25,390423,21,F
25,26,690420,74,F
26,27,660326,54,F
27,28,450929,1,M
28,29,510911,30,F
29,30,571009,74,F
30,31,620209,68,M
31,32,800728,52,M
32,33,481204,73,F
33,36,780717,7,F
34,37,700810,7,M
35,38,730723,36,F
36,39,680125,68,M
37,40,570122,5,F
38,41,680827,22,M
39,42,350817,68,M
40,43,201028,75,M
41,44,770111,38,F
42,45,520826,20,M
43,46,400130,19,F
44,47,340714,76,M
45,48,400209,16,M
46,49,590511,72,F
47,50,780730,39,F
48,51,791202,36,F
49,52,241212,32,M
50,53,770505,64,M
51,55,480918,45,F
52,56,600331,21,M
53,57,611217,21,F
54,58,270429,1,F
55,59,570218,1,M
56,60,800219,67,M
57,61,480806,16,F
58,62,321208,77,M
59,63,590604,4,M
60,64,260422,20,M
61,65,430527,50,F
62,66,511110,1,F
63,67,321111,29,F
64,68,461214,43,M
65,70,251222,70,M
66,71,270206,70,F
67,72,230113,47,M
68,73,240220,22,M
69,74,250726,22,F
70,75,770919,64,F
71,76,671001,36,F
72,77,560218,1,F
73,78,440613,16,F
74,79,690310,37,F
75,80,790225,64,F
76,81,760429,8,M
77,82,791225,8,F
78,83,781225,1,F
79,84,790505,1,M
80,85,610827,1,M
81,86,690720,1,F
82,87,461117,72,F
83,89,510505,1,F
84,90,750817,52,M
85,91,400807,63,M
86,92,660612,74,F
87,93,250216,3,M
88,94,470909,43,M
89,95,520803,43,F
90,96,720229,74,M
91,97,651128,26,M
92,98,730504,33,F
93,99,730126,33,M
94,100,420811,44,F
95,101,430123,68,M
96,102,580910,74,F
97,103,550711,74,M
98,105,800526,31,M
99,106,681230,68,F
100,107,720623,1,M
101,108,630913,17,M
102,110,670413,2,F
103,112,350125,1,M
104,113,400815,1,F
105,114,690624,74,F
106,115,691224,74,M
107,116,420128,74,M
108,117,360920,74,F
109,118,220719,55,M
110,119,220228,55,F
111,120,760510,1,M
112,121,781029,41,F
113,122,631113,35,F
114,123,690212,11,M
115,124,670921,44,M
116,125,361031,37,M
117,126,290927,37,F
118,127,501227,21,F
119,128,730404,63,F
120,129,470531,64,F
121,130,420214,53,M
122,131,770131,53,F
123,132,530126,36,M
124,134,320118,6,M
125,135,380910,6,F
126,136,210126,55,F
127,137,230914,60,M
128,138,721021,54,F
129,139,590725,8,F
130,140,610606,8,M
131,141,251102,31,M
132,142,370621,68,M
133,143,780709,27,M
134,144,581206,65,M
135,145,780214,55,M
136,146,611219,31,F
137,147,331102,21,F
138,148,401225,21,M
139,149,480627,55,M
140,150,800927,2,F
141,151,710923,51,F
142,152,451202,29,F
143,153,810212,13,F
144,154,330827,74,M
145,155,390313,74,F
146,156,300722,54,F
147,157,430709,52,F
148,158,450703,40,F
149,159,380910,40,M
150,160,420426,64,F
151,161,431007,34,F
152,162,411017,65,M
153,163,330612,74,M
154,164,620404,70,F
155,165,681108,22,M
156,166,611022,22,F
157,167,780418,38,F
158,168,761105,24,F
159,169,530912,38,M
160,170,460616,38,F
161,171,290625,51,M
162,172,351005,51,F
163,173,181208,21,F
164,174,781110,10,M
165,175,600713,31,M
166,176,290311,4,M
167,178,601222,8,M
168,179,801229,43,M
169,180,820119,73,M
170,181,670706,76,M
171,182,590713,76,F
172,183,780319,1,F
173,184,720605,1,M
174,185,540530,77,M
175,186,610222,46,F
176,187,420823,58,M
177,188,600902,64,M
178,189,190810,11,M
179,190,471031,37,F
180,191,540903,37,M
181,192,710228,70,M
182,193,620501,1,M
183,194,241220,28,F
184,195,191118,74,M
185,196,270625,74,F
186,197,330425,30,M
187,198,760714,60,M
188,199,230621,29,M
189,200,280113,29,F
190,201,300819,17,F
191,202,761121,29,F
192,203,620610,31,M
193,204,670617,31,F
194,205,420615,4,F
195,206,630413,59,F
196,207,320520,46,M
197,208,400625,13,F
198,209,350820,13,M
199,210,391130,66,M
200,211,450628,66,F
201,212,750210,52,M
202,215,670924,71,M
203,216,600130,1,M
204,217,741222,59,F
205,218,800123,1,F
206,219,640402,60,F
207,221,770225,21,F
208,222,720629,47,F
209,223,520227,43,F
210,224,550511,77,M
211,225,360510,32,M
212,226,420616,1,M
213,227,261218,52,F
214,228,560316,48,F
215,229,690722,76,M
216,230,670310,74,F
217,231,410218,41,M
218,232,210617,55,F
219,233,581203,69,F
220,234,550621,69,M
221,235,430828,44,F
222,236,610901,70,M
223,237,690222,70,F
224,238,611128,6,F
225,239,740910,1,F
226,240,290617,34,F
227,241,590123,70,M
228,242,610801,17,F
229,243,540210,63,M
230,246,701228,67,F
231,247,570508,1,M
232,248,691212,61,F
233,249,700505,61,M
234,250,791125,8,F
235,251,760303,54,F
236,252,690901,37,F
237,253,470512,48,F
238,254,630530,28,M
239,255,511011,27,F
240,256,630227,73,F
241,257,421104,22,F
242,258,370531,22,M
243,259,660608,31,M
244,260,620224,31,F
245,261,371207,38,F
246,262,451125,77,M
247,263,620520,68,M
248,264,780822,28,M
249,265,330107,72,F
250,266,670828,19,F
251,267,670612,37,M
252,268,820502,39,F
253,269,231203,15,F
254,270,470308,46,M
255,271,450727,46,F
256,272,441025,70,F
257,273,720515,27,F
258,274,701125,17,F
259,275,181112,1,F
260,276,570611,1,M
261,277,611128,1,F
262,278,721227,22,F
263,279,700516,22,M
264,280,691218,45,F
265,282,380224,73,F
266,283,331104,73,M
267,284,740806,10,M
268,285,540603,72,M
269,286,520418,72,F
270,287,800909,50,M
271,288,620421,6,M
272,289,580327,54,M
273,290,590112,72,M
274,291,550427,72,F
275,292,580906,15,F
276,293,430927,69,M
277,294,680321,58,M
278,295,390327,12,M
279,296,740301,65,M
280,297,240315,65,F
281,298,210613,65,M
282,300,570730,1,F
283,301,420110,28,M
284,302,710223,56,M
285,303,460506,74,M
286,304,340311,19,F
287,305,380608,46,M
288,308,760612,68,F
289,309,691214,37,F
290,310,500416,11,M
291,311,300916,64,F
292,312,240703,2,M
